1658671	3525271.0
1658672	2925783.0
1659	3980311.0
1659192	2629551.0
1659194	6500345.0
1660	2432635.0
1660063	1949753.0
1660073	1634523.0
1660074	1729336.0
1660076	1583173.0
1660078	1908742.0
1660079	2058364.0
1660080	1849719.0
1660083	2709324.0
1661	2291149.9
1661694	7931832.0
1662285	3079044.0
166309	2424175.0
166314	2111515.0
1663591	4825187.0
1664033	7850121.0
1664069	4600642.25
1664560	4229371.0
166485	2482259.0
166486	4493348.0
166501	3101581.0
1667168	2398786.0
166935	3998932.5
167	2731853.0
1670	3576047.0
1670800	5158483.0
1670830	3980161.0
1670831	4637169.0
1671680	3214120.0
1671721	4768422.0
1674146	904387.0
1674922	5952682.0
1675036	2877851.0
1675686	3958814.0
167642	2046464.0
1677857	3604547.0
1678028	6361416.0
1678128	3372992.0
1678129	2948795.0
1678728	4224053.0
1679444	3074078.0
1679497	5659202.0
167957	1190930.0
167964	3532378.0
1679721	2609352.0
1680	2203532.6
1680158	5225327.0
1681	2224851.1
168169	745590.0
1682113	5801417.0
1682490	2572603.0
1683	2043306.5
168384	4577574.0
1684	2190368.0
168471	3339291.0
1685	2349955.0
1685010	4843645.0
1686	2198659.6
168695	5183331.0
1687	1755151.0
1688404	6138223.0
1689	2574789.0
1689272	3727721.0
1689834	2600922.0
1690220	3239226.0
1690221	7180417.0
1690815	6186048.0
1691	1734546.0
169134	3129675.0
169176	4358096.0
1691904	4934017.0
169292	2800425.0
1694	1978350.8
169402	1801626.0
169427	7118039.0
169430	10504486.0
169435	3510242.0
169480	2407675.0
1695218	5375858.0
1696072	3634864.0
169669	6369665.0
169679	5029618.5
1697	2808265.0
1697043	5532470.0
1697053	2356976.1666666665
169760	5658798.0
169765	5092988.0
1699622	3321751.0
1699624	3423795.0
1701090	5235745.5
1701758	3822311.0
1702043	2763150.0
1702170	4727498.0
1702221	2542486.0
1702325	4394046.0
1703	4421157.0
1703250	5262516.0
1703338	3633189.0
1703340	3836718.0
1703960	4516690.0
1703961	4347393.0
1703962	4473645.0
1703964	4426941.0
1703965	4427300.0
1703966	4347393.0
1703967	4474074.0
1703968	4476778.0
1703969	4640005.0
1704044	4030317.0
1704307	915884.0
1704499	4923400.0
1705	2839963.0
1705310	7583001.0
1705394	1512449.0
1705399	5608015.0
1705617	2614527.0
170573	2475877.5
170651	5363931.0
170673	4667949.666666667
170679	5549357.0
1707785	6013801.0
1708	4266344.0
1709477	5824782.0
1710	4242616.0
1711	4123179.0
1712261	3333914.0
1712410	3805411.0
1712516	7261317.0
1712675	2622031.0
171279	978241.0
171281	1235505.5
171282	949548.0
171284	998123.0
171285	973410.0
171286	973223.0
171288	869728.0
171404	9041977.0
171437	3919492.0
1714373	4599046.0
171438	5726282.0
1714845	4458618.0
1714848	5461560.0
1714849	6087890.0
1714860	6011237.0
1715691	3252335.0
1715720	5167372.0
1715860	2721344.0
1715989	3295117.0
1716143	3966573.0
171632	702511.0
1716543	3805212.0
171695	2322224.0
1717	2469663.1
1717717	5718991.0
1718	3246000.3
171865	3452774.0
1719	2372517.6
1719132	6266765.0
172	3881972.0
1720083	1616430.0
1720343	4859883.0
1720344	3138120.0
172042	2641912.6666666665
172043	3747438.0
172045	4317765.0
1721	2839551.0
1721091	4072208.0
1723645	6570200.0
1724	2336609.0
1725	2777523.0
1725232	1410056.0
1725411	9902731.0
1727	3433007.0
172713	5758236.0
1727145	5621910.0
1727163	3882610.0
1727164	6147290.0
1727196	4849532.0
1727214	6196004.0
172827	2802273.0
1729695	2748452.0
1729720	4086550.0
173	4763988.8
1731	2246262.0
1732569	3681188.0
173366	3514525.5
1734031	3103717.0
173480	4636964.0
1735038	3526415.0
173559	4255619.0
1736	4581684.5
1736046	7703166.0
1736226	5431558.0
1736306	3463989.0
1736674	3994770.0
1736675	5032994.0
1737424	3732792.0
1737425	3111650.0
1737446	3634977.0
1737490	6878829.0
173860	7679243.0
1738770	4831636.0
174	3998527.6666666665
1740162	6982695.0
1740163	5705688.0
1740262	4868003.0
1741	1764045.0
1742359	4916069.0
1743159	1953463.0
1743162	2154412.0
1743173	1711040.0
1743174	2040807.0
1744	2644110.6
1745854	4618530.0
174587	2439240.0
174633	4370542.5
1747	2520020.1
1748	3658793.25
1748242	3714182.0
1748967	5145892.0
1749	3064342.25
1749074	647830.0
1749259	4435564.0
1750	3415307.0
1750527	5481269.0
1750535	1374918.0
1750598	2025450.0
1750719	2964527.0
1751046	2373270.6666666665
1751056	2340218.0
1751095	2263087.0
1751150	2649037.0
1751286	6463965.0
1752063	5821603.0
1752064	6244812.0
1752398	5672009.0
1755100	1816688.0
1755504	5886398.0
1755811	2588453.0
1756149	4532767.5
1756150	4216720.0
1756988	3977827.0
1756993	5599325.0
1758178	4009276.0
1758179	4759223.0
1758189	3795065.0
1758194	6648943.0
1758196	5268864.0
1758374	1886000.0
1758390	2019242.0
1758466	2987260.0
1758689	3597394.0
1758730	7675262.0
1759059	3732719.0
1759089	3896845.0
1759399	1874337.0
1760988	4607412.0
1761012	6441270.0
1761016	8150047.0
176102	4490712.0
1761453	4707469.0
1761891	4099967.0
176292	2026419.0
1763363	3020309.0
1763534	3027315.0
1763535	4944132.0
1763536	3861670.0
1763538	4627176.0
1763828	2880809.0
1763883	4750222.0
1764	5145354.6
1765049	3770003.0
1765219	2920839.0
1766	6358087.0
1767	5652247.2
1768	6436818.0
1768108	3289960.0
1768242	5169161.0
1769	3268203.0
1769779	3864326.0
1771	5349645.0
1771309	4276240.0
1772	7012620.0
1773	4448855.5
1773489	3066297.0
1774	5076480.2
1774216	4088569.0
1774273	3809314.0
1774743	4134042.0
1775	5318517.0
1775880	3679307.0
1775881	3195596.0
1775910	6532752.0
1776384	4364341.0
1776741	4445277.0
1776742	3927757.0
1777491	4696291.0
177758	2135342.0
1777866	6602217.0
1777867	6934624.0
1778	7103222.0
1778262	834734.0
1778263	628221.0
1778264	352837.0
1778540	5092300.625
1778675	5334040.0
1778678	8101785.0
1780	5319859.0
1780362	2167961.0
1781	6429024.285714285
1783348	2806781.0
1783515	9083372.0
178399	4068722.0
1784	5788994.0
1784713	2970356.0
1784714	5379839.0
1784719	3478815.0
1785128	3977680.0
1785145	6396728.0
1785161	5827164.0
1785995	1769679.0
1785996	2194935.0
178606	2368371.0
1788	4566186.0
1788301	5149788.0
178899	2678168.0
1789	4917655.0
1789224	3741098.0
1789672	6407183.0
1790137	3427057.0
1791	6035584.0
1792	5482061.0
1792307	5503156.0
1792508	4374350.0
1793	4156821.0
1793721	4541594.0
1794	5964999.0
1794699	1774794.0
1795	5421383.0
1795032	4980142.0
1795043	6632383.0
1795053	3539061.0
1795355	6252144.0
1795630	4345897.0
1795631	4316152.0
1795874	6451979.0
1796	6086722.0
179636	4823682.75
1796613	4839927.0
1796616	5313473.5
1796635	3103757.0
1796646	3306457.0
1797	4950685.0
179879	7245089.5
1799	5925482.0
180	2559538.0
1800	5583723.0
1801	5998503.0
1802	6310278.5
180282	6859370.4
1802984	837348.0
1803177	2015622.0
1803846	5665358.0
1803865	2770466.0
1804	5547747.0
1804624	2965302.0
1804986	9121443.0
1804990	2620736.0
1805431	2740356.0
1805478	2176737.0
1805827	5665081.0
1805933	4643505.0
1806216	5357194.0
1806508	4993207.0
1806885	3339521.0
1807358	5319768.0
1807691	6064527.0
1807790	6314891.0
1808001	3178335.0
1808979	4703534.0
1809	5813319.75
1809410	3784322.0
180957	4881790.6
1810	6235754.0
1810504	3243537.0
1811193	2241302.0
1811807	3111340.0
1812111	863988.0
1812112	863427.0
1812115	920122.0
1812480	7929999.0
1812935	4825943.0
1813019	1520669.0
1813182	3721489.0
1813451	3590542.0
1813468	3919827.0
1813595	1609500.0
1813871	5528026.0
1813879	3403025.0
1813880	3482451.0
1814	7237391.0
1814128	2182100.0
1814290	4022640.0
181487	2230588.0
1815583	2928421.0
1816218	4683314.0
1816219	4884300.0
181663	3944167.0
1817405	1745789.0
1817965	6098631.0
1821621	5191608.0
1821625	8341703.0
1821960	4147482.6666666665
182210	3629109.0
182262	4792255.0
1823	7687583.0
182337	4962582.5
1823759	3924652.0
1824	6983420.0
1824638	4221807.0
1825069	2309282.0
182640	7579488.0
1826607	4351658.0
182710	3860623.0
1827144	2836539.0
1827285	4635013.0
1827300	6211636.0
1827305	4694453.0
1827469	3263775.0
1827481	4534036.0
1827580	7641029.0
182773	2869927.0
1828	5159670.5
1829	5368938.5
1830	5518061.125
1833	6387227.777777778
1833852	3240180.0
183417	3930735.0
1834519	6408035.0
1835254	2026292.0
1835721	298471.0
1836	8305652.0
1836467	4271158.0
1837130	4109356.0
1837283	7529075.0
183754	1320340.0
183795	6308728.5
1838286	4199284.0
1839785	2568515.0
1839798	5287334.0
1839799	2208045.0
1839800	4963041.0
1839801	2092789.0
184064	1898865.0
1841249	11142275.0
1841651	4827367.0
1842532	3218469.0
1842533	4574859.0
1842534	4147868.0
1842535	3982627.0
1842536	4641140.0
1842537	4674684.0
1842539	4911382.0
1842540	3937190.0
1842727	5800473.0
1843368	3232017.0
1844006	3653592.0
1844051	3592978.0
1844999	2096749.0
184748	2779753.0
184755	4687428.0
1847728	2508658.0
1848517	4636526.0
1848580	4585298.0
1848766	1644930.0
1848900	10171198.0
1848904	2831350.0
1849015	3019071.0
1849031	3208634.0
1849032	4386369.0
184912	4919713.0
184914	9834253.5
184917	5248049.0
1849581	4812204.0
1849967	7472530.0
185007	3501793.0
185008	3235560.0
1850093	5027597.0
1850238	5026772.0
1850246	3426122.0
1850250	3462926.0
1850252	3019213.0
1850254	2866429.0
1850374	3963437.0
1850526	3492500.0
1851148	3868357.0
1851167	11603877.0
1851395	2877864.0
1851505	3021545.0
1851514	4571204.0
1851544	4848101.0
1852	4308349.0
1852022	3539672.0
1852373	1671491.0
1852374	1741785.0
1852377	1892549.0
1852381	2326493.0
1852390	2389603.0
1852970	2509405.0
185300	3685504.0
1853130	6823539.0
1853276	2511904.0
1853278	2496444.0
1854057	6611049.0
1854492	2775967.5
1854498	3989211.0
1854574	8236582.0
1855519	3800386.0
1855617	2021093.0
1855619	1960559.0
1855646	2126800.0
1855652	1903755.0
1855823	2319479.5
1855880	2231578.0
1855895	1670875.0
1855909	1770456.0
1855910	2051571.0
1855912	7480314.0
1856406	4162101.0
185642	5952912.0
1856685	6244007.0
1858	7541222.0
1858609	4098001.0
1858653	3613806.0
1858656	4314189.0
1859	7497934.0
1859475	2159127.0
185951	3991634.0
1860122	2908964.0
1861	5322497.0
186171	622358.0
186189	3742776.0
186192	2269167.0
1862145	4746001.0
1862358	2986773.0
1863	2627820.0
186490	759425.0
1866	8773466.0
1866325	4155153.0
1866326	3472649.0
1866938	2511360.0
1867	8287152.0
1867715	5999581.0
1867719	3950702.0
1867846	3272100.0
1868135	4551186.0
1868325	2399849.0
1868589	4494445.0
1868793	2298199.0
1868794	2348096.0
1869170	5524367.0
1869241	6990729.0
186931	4002350.0
1870819	7246671.0
1870820	6593819.0
1870862	5607792.0
1870984	2080215.0
187101	1330224.0
1871021	3500754.0
1871025	1864878.0
1871034	2010679.0
1871047	4227036.0
1871048	4328607.0
1871049	4315374.0
1871076	3823204.0
1871086	3296781.0
1871109	2223142.0
1871111	3353930.0
187137	2303940.0
187145	4978541.0
187303	3773444.0
187304	5899156.571428572
187327	2396537.0
1873425	7708938.0
1874	6861996.0
1874061	3848331.0
1874317	4121005.0
187452	1889038.0
187491	2523989.5
187493	3864693.3333333335
1878942	2824008.0
1879049	3630637.0
1879050	3953586.5
1880678	6109123.0
1882662	914768.0
1882682	5843140.0
1883414	3781193.0
1883416	4129523.0
1884263	2374300.0
1884634	1238108.0
1884904	1344614.0
1884905	1312500.75
1884907	1364004.0
1884913	1418326.6666666667
1884914	1358576.3333333333
1884915	1223088.0
1884916	1161863.0
1885	8145579.0
1886	6978065.8
1886807	5510371.0
188770	7041070.0
1888	7979163.0
1888195	2275471.0
1888890	3694481.0
1888915	3800626.0
1889	8220908.0
188913	1904440.0
1889240	3041811.0
188932	5950539.0
1890	8473575.0
1890302	5433826.333333333
1891094	5592065.0
1891098	3283485.0
1891186	3375144.0
1891207	5522356.0
1891279	4701725.0
1891644	4018808.0
1891671	3895099.0
1891675	4250261.0
1891787	3861689.0
1891926	8920478.0
1892	8623719.5
1892404	5141367.0
1892855	5729595.0
1893	9641288.0
189381	4370917.0
1894	6824334.0
189425	7166464.0
189426	6805859.0
1894999	5439728.0
1896196	2979257.0
189691	7731362.0
1896961	8800179.0
1897060	4097436.0
1897061	4068634.0
1897729	3543891.0
1898044	1199640.0
189834	2263191.0
1898474	2391700.0
1898684	5229495.0
19	3665893.0
1901	6900908.0
190146	1812728.0
190148	8377719.0
1902	8667664.0
1902136	1924728.0
1902245	3377955.0
1902580	2480757.0
1903056	2351936.0
1903186	4385603.0
1903686	2300992.0
1903694	2902896.0
1903704	5249768.0
1904463	3568672.0
1904616	9698948.0
1904944	4317450.0
1905288	6174401.0
1905730	5086604.25
1905847	3795948.0
1906	6425652.0
1906272	7421843.0
1906273	4378193.0
1906274	3194418.0
1906275	4301088.0
1906738	3628091.0
1906741	3788814.0
1906742	3508491.0
1906744	2607636.0
1907	7453200.0
190721	5872647.5
1907662	4016902.0
1908	7548598.5
1908198	3011040.3333333335
1908341	4339639.0
190893	5399858.5
190895	5404698.5
190897	3518157.0
1909395	13047416.0
1909699	3102012.0
1909732	3212699.0
1911	8545929.0
1911175	9488490.0
1911586	2767908.0
1911587	4749385.0
1912	10341882.5
1912064	2896994.0
1912795	2207832.0
1912871	2829476.0
1912897	3297975.0
191292	6051711.0
191302	4182684.0
1913577	2978889.0
1913578	2533041.0
191390	6288171.0
1914	8691711.0
1914410	1199621.0
1914461	6717200.0
1914471	2720636.0
1914525	3695614.0
1914541	4839247.0
1914861	4429597.0
1914871	5407479.0
191493	2594799.0
191495	6359369.0
1915	10319054.0
1915078	3975096.0
1915310	5144572.0
191579	4633577.0
1916	8345283.0
191610	2311380.0
1916917	3620317.0
1916956	2750634.0
1917158	4143824.0
1917421	4914503.0
1917441	2115591.75
1917485	3840209.0
1917830	4259530.0
1918945	5101202.0
1918946	3736840.0
1919	7848366.0
192	2920052.0
1920	9513687.0
1920107	4817060.0
1920110	5246201.0
1920191	6430384.0
1920667	6041408.0
192073	4545906.0
1920883	2978145.0
1921086	2537610.0
1921087	2301665.0
1921421	3446630.0
1921510	3381342.0
1921565	4056724.0
1922217	1064936.0
192389	3799034.0
192421	3282604.0
1925021	4235749.0
1925548	1160202.0
1925550	6106346.0
1926494	7475330.0
1926868	4679990.0
1927	9368017.0
1928	8364802.0
192812	3077725.6666666665
192843	4712337.0
1929246	1622395.0
1929477	11639536.0
193	2988332.0
1930	10148695.0
1930058	2705399.0
1930071	4781198.0
1930273	8542491.0
1930274	7216590.0
1930276	5996859.0
1930532	5040792.0
1930546	3271521.0
1930557	5031863.0
1930593	1974201.0
1930622	3989759.0
1930764	3235441.0
1931241	4035153.0
1931275	2679563.0
1932	6900068.0
1932669	5227721.0
1933044	4445627.0
1933220	6357185.0
1933880	3823913.0
1933904	1762996.0
1933906	1494018.0
1933907	1493693.0
1933910	1541976.0
1933912	1615700.0
1934254	5800138.0
193462	7990492.0
1935	7916045.0
1935204	2018219.0
1935379	3211982.0
1935446	4221009.5
1936003	4250973.0
1936021	2287345.0
1936080	3349669.0
1936081	3752836.0
1936990	4509223.0
1938334	3787270.0
1938604	3962240.0
1938605	3564519.0
1938606	6288464.0
1938607	4155514.0
1940	8144417.0
1940319	2105284.0
1940610	7354671.0
1940612	6165255.0
1940621	6442698.0
1940636	5824126.0
1940789	2166958.0
1940790	2951611.0
1941347	4045581.0
1941349	3192293.0
194196	2432079.0
194197	2755930.0
1942	7239828.0
1942464	3803948.0
1943633	4129092.0
194424	3029840.0
1944646	1447956.0
1945512	4705304.0
1945657	2632967.0
1945658	2633192.0
1945662	2939512.0
1949203	4803686.0
194963	3707644.0
195	1738572.5
1950	8050611.0
195105	2467987.0
195248	3059495.0
195253	3697276.0
1954171	8656060.0
195498	3087720.0
1955013	2749487.0
195913	3326196.5
196	1874894.111111111
1960	7673509.0
1960083	2359360.0
196024	4840472.1
1961362	3408545.0
196162	4985871.0
1961713	8399509.0
1962264	4803686.0
1962974	3733873.0
1963025	3579240.0
1963026	3635863.0
1964449	8232231.0
1965231	1720666.3333333333
1965282	4808629.0
1967	10133897.0
1967665	4661274.0
1967666	5020243.0
1967781	4476427.0
1967782	1198609.0
1967783	1155104.0
1968541	3371091.0
1968775	2273940.0
1969	8983317.0
196914	9376071.0
1969806	3907406.0
1969821	3661327.0
197	1703218.3
1970093	4614182.0
1971	9386953.25
1971364	4158464.0
1971485	200314.5
1971488	226299.0
197162	2234389.0
1972068	3246214.0
1972134	230546.0
197222	4948461.0
1972846	7983613.0
1974213	2414726.0
197482	2812536.0
197575	1993271.0
197614	2227911.25
1977088	7078240.0
1977566	4632139.0
1978566	3790170.0
1979344	5563897.0
1979527	2470582.0
198	1753083.5
1980001	4265546.0
1980674	6414964.0
198107	5257030.0
1981173	4494223.0
1981174	4926954.0
198119	6393895.0
1982042	2702851.0
198252	1308759.0
1982626	2869982.0
1983719	4440119.0
198467	2803668.0
1984801	7088673.0
198483	2160899.0
1985254	5122946.666666667
1985873	2877007.0
1986146	2774417.0
198618	6690075.0
198620	6304592.0
1986204	2574431.0
1987356	1748063.0
1987500	656933.0
1987580	4114477.0
1987584	4454556.0
1987723	5257074.0
1987921	1206213.0
198832	5659581.0
199	2019433.75
1990687	6611769.0
199136	3482303.0
1993	10189193.0
199441	4610863.0
199591	3179618.0
199592	3415278.0
199596	4305430.0
199683	2933904.0
200	1973094.0
2001	10341314.0
200252	3135460.0
2003121	6325678.0
2003188	1796691.0
2003316	5472350.0
2003370	3695912.0
2003551	3794193.0
200450	6452803.0
200451	6530734.0
200452	5781271.0
200454	5797130.0
2004644	2876784.0
2004646	3415345.0
2004647	3557428.0
2004650	3600635.0
2004710	2979886.0
2005046	4512703.0
2005262	529746.0
2005388	6663463.0
2005460	4516676.0
2005462	5985875.0
2005469	11064963.0
2005703	3842361.0
2005884	5150567.0
2005885	7614683.0
2006	4215730.0
2006110	3351776.0
2006115	3859082.0
200618	5247736.0
2007306	2054227.0
2009331	4161448.0
200991	3505011.0
201	1583651.6666666667
2010829	2874969.0
2010972	5732418.0
2010992	4373458.0
2011015	6589951.0
2011159	3311272.0
2012495	2142538.25
2014	6589451.666666667
2014742	4123863.0
2014887	5445269.0
2015076	4872888.0
2015316	5536255.0
2015348	9000646.0
2015795	5158003.0
2016057	5809202.0
2016196	3542349.0
2016517	1835265.5
2016596	4236644.0
2017482	4797308.0
2017483	4071214.0
2017484	3796663.0
2017485	3459731.0
2017486	4749522.0
2018025	8963858.0
2018052	1064389.0
2018065	4180106.0
2018067	6499364.0
201828	2808898.0
2018305	4800597.0
202	1816742.5
2020	5639016.0
2020311	4562431.0
2020312	4426159.0
2020313	4491639.0
2020412	4955300.0
2020486	5063552.0
2021	3760927.0
2021234	5971549.0
2021862	5977548.0
2021971	2041601.0
2023229	3279145.0
2023772	5564368.0
2024526	3913692.0
2024551	5726338.0
2024580	6689726.0
202462	576118.0
2025349	4386972.0
2025492	2438350.0
2025808	4017713.0
2025876	5372666.0
2025949	5465798.0
2026	2607394.5
2026186	5314207.625
2026187	5199370.5
2026188	5299317.0
2026189	5323996.0
2026190	5468285.0
2026191	5202942.0
2026193	5138923.0
2026199	7371099.0
2026240	5540188.0
2026248	4166290.0
2026255	2736752.0
2026624	3669801.0
2026885	1324338.0
2027290	4573616.0
2027405	5400077.0
202747	2153198.0
2027857	4858325.0
2027860	7721126.0
2027911	6664273.0
2027919	4869854.125
2028343	4003789.0
2028345	3548703.0
202862	7386614.0
202950	3602088.0
202951	3399245.0
202954	3543632.0
202956	2767779.2
2029849	3424851.0
2029983	5279921.0
2029986	5266746.0
203	2571801.0
2030797	2384333.0
203192	4466844.0
203263	2926437.0
2033	3982034.0
2033032	5099209.0
2033033	4615599.0
2033438	4986519.0
2033844	9239482.0
2033869	3335106.0
2035	3711086.4
2036	3544040.0
2036206	2572159.0
2037915	5108113.0
2038343	4193897.0
2038776	3716699.0
2039	926620.5
2039166	2586303.0
204	2160580.0
204038	5014784.666666667
204039	4864303.75
204042	4787580.428571428
2040624	1797925.0
2041	3629239.0
2041036	2604531.0
2041044	4337501.0
2041385	3740544.0
2042057	4946915.666666667
2042961	1891678.0
2043170	4189011.0
2044467	5120753.0
204461	4498018.0
2044912	2691850.0
2045	6092424.0
2045208	7442939.0
204525	3670418.0
2045451	4646627.333333333
2045452	3840802.0
2047	2491234.0
2047767	1763258.0
2047966	5032832.0
2048283	4530245.0
2048654	4283411.0
2048897	4162445.0
2048898	3820457.0
204891	8948074.0
2049305	4130958.0
2049589	5276694.0
2049881	8541354.0
2049935	4015817.0
2051	2158673.0
2051552	6037017.0
2051553	6995069.0
2051905	4852690.0
2051957	2856967.0
2051959	5662239.0
2052657	3720309.0
2052660	4103611.0
2053287	2962485.0
2053832	5230501.0
2053930	5284011.666666667
2054	5262329.0
2054316	4386062.0
2054641	4531418.5
2054902	6323472.0
2054916	5637435.0
2055	5685651.5
2055160	3319635.4
2055889	8006012.0
2055892	2616716.0
2055947	2313070.0
2055955	3284110.0
2056231	5996866.0
2056258	10556261.0
2057	3993764.0
2057025	8794837.0
2057246	3432872.0
2057741	8003090.0
2057743	3107761.0
2057791	3819143.0
2057798	3141809.0
2057800	3988549.0
2057808	3666763.0
2058133	4360928.0
2058134	3184776.0
2058135	4314320.0
2058136	3378540.0
2058137	3567309.0
2058152	5884135.1
2058175	4353683.0
205844	3979506.0
2058624	6557365.0
2058625	6484812.0
2059264	4973697.0
2059672	5138981.0
2059875	4101557.0
2059884	8029398.0
206	1721206.3333333333
2060307	3381046.0
2060312	3842046.0
2060726	3373620.0
2061	4703056.0
206403	2217891.0
206506	3945801.0
2065379	3121136.0
2066	8783278.0
2066024	622378.0
2066049	5277996.0
2066070	6783237.0
2066483	1174272.0
206662	7090955.0
2067065	2820660.0
2067572	6890566.0
2067960	3225512.0
2068654	2819963.0
2068655	3420321.0
2069255	5641488.0
2069256	5902716.0
2069432	4116543.0
2070337	3531991.0
2070347	3084767.0
2070348	3380208.0
2070369	4323690.0
2070463	4142194.0
2070537	1986915.0
2070761	5538945.0
2071607	2557483.0
2071621	3964876.0
2071627	8386853.0
2071710	4711389.0
2072025	4584915.0
2072505	8570609.0
2072590	6337491.0
2072642	6806831.0
2073078	6268469.0
207340	4423457.5
2074	7246130.0
2077090	3548857.0
2077136	4849791.0
2077137	4971441.0
2077147	5334524.0
2077182	3864176.0
207745	6724882.0
2079227	4270237.0
2079234	2263210.0
207949	3505998.0
2079535	2357924.0
2079536	3761642.0
2079575	1609479.0
2079596	2914878.0
2079791	2810080.0
2079792	3161403.0
2079793	3717741.0
2080419	2749481.0
2080740	2511302.0
2080742	3052052.0
2080757	2345052.0
2080759	5415320.0
2081041	1921418.0
2081042	2045022.0
2081049	2034533.0
2081051	1821948.0
2081052	2009228.0
2081477	4791771.0
2081702	3244017.0
2081791	5000845.0
208199	4369347.0
208216	2902643.0
2082188	5283057.0
208223	4729451.25
208224	4831839.7
208226	4929566.0
2082385	4507340.0
2082386	3941137.0
2082387	6619214.0
2082949	4403107.0
2083051	5652054.0
2083052	6172256.0
2083053	5919083.0
2083054	6289439.0
2083055	6548975.0
2083284	7787608.0
2083786	4005916.0
208439	8961318.0
208479	6352918.0
208596	2635294.0
2086471	5968113.0
2086584	2769591.0
2086585	2422126.0
208962	4738319.8
209247	8468804.0
2093824	823929.0
2093834	3899251.0
2093856	4925405.0
2093857	3576111.0
2094	695366.0
2094021	7467777.0
2094025	3182272.0
2094119	5607630.0
2095	1035985.6
2096	991439.6666666666
2097	579782.2
2098	709061.3
2099	913921.8888888889
2099387	8479123.0
2099786	3641602.0
2099788	2494909.0
2099789	2449069.0
210	1685605.5
2100116	5620124.0
2100422	2893517.0
2100821	2860491.0
2102	1073576.5
2103230	3478219.0
2104	838285.5
2105	1008951.0
2107	957693.0
2107713	3446585.0
2107999	1962553.0
2108365	2502404.0
2108399	4793778.0
2108470	8333965.0
2108523	3126090.0
2109	808602.7
2109558	3153210.0
2109593	7653753.0
2109913	3754020.0
2109914	3901011.0
2109915	3917216.0
2109943	3046750.0
2109944	3046750.0
2110	901619.0
2111	820453.0
2112	847532.5
2113	799879.0
2115	1048137.5
2115968	4770641.0
2115978	1472411.0
2116	1315476.0
2116510	3468848.0
2116657	3358427.0
2116702	3574310.0
2118	777079.0
212	1553927.0
2120	979558.0
2121	736864.0
2123	846299.5
2124	728347.0
2126069	6533866.0
2126319	7015237.0
2126346	7090212.0
2126553	4380140.0
212663	4727736.0
212667	4949442.0
2127060	7291416.0
212765	5712088.0
212767	6464916.0
2128	778866.0
213	2111648.285714286
2130	839631.0
2133	1644795.0
2133944	2920169.0
2133959	2234681.0
2134	1320490.0
213419	3552995.6666666665
2135430	9851971.0
213554	4074048.0
2136	891575.0
2136172	4358421.0
2136173	9564008.0
2136182	3427709.0
2136401	10130554.0
2137	1160554.0
2138	1625797.0
2138101	3324617.0
2139	1560007.0
214	1672681.0
2141	2102039.0
2143	1164642.0
2144	1132608.0
2144175	2652760.0
214473	2917377.0
2145	1075140.0
2148	1554290.5
214851	3244954.0
214856	3925747.0
214888	1031560.0
2149	847967.0
2151	794095.5555555555
215221	3645912.0
2152891	4013440.0
2153354	6183608.0
2153385	4607442.0
2153485	8428700.0
215578	868413.0
215580	3943310.0
215591	3239340.0
215689	3909168.0
215691	3435501.0
215743	4170996.0
215813	3796095.0
216142	4688635.0
2161677	4041658.0
2161747	3686911.0
2161816	2759000.0
2161821	2320245.0
2161872	4305442.0
2162637	5522430.0
2162713	3464207.0
2163011	4227194.0
2163016	5345110.0
216427	854780.0
216465	4410291.0
216778	4267427.5
216816	2420525.5
216929	5732362.0
216931	1336077.0
216932	1370182.0
216933	1123322.0
216934	1175400.0
216935	1175131.0
216936	945296.0
216937	1284130.0
216938	1326546.0
2169400	3694576.0
216942	1225519.0
216944	1075953.0
216945	1107344.0
216946	1261375.0
2169540	3737915.0
2169583	7226716.0
216963	811521.0
216964	915326.0
217	1578097.0
2170729	3209973.0
2170745	2656163.0
217159	5732880.0
2171623	3702287.0
2171755	3558757.0
217203	6425783.0
217204	6481826.666666667
2172098	3552756.0
2172099	5663044.0
2172103	3841771.0
2173034	3518882.0
2173169	3623447.0
2173831	2296411.0
2173853	2443046.0
2174846	7289495.0
2175091	3983546.0
2175619	3883234.0
2175620	3635022.0
2175621	3558442.0
2175622	3789944.0
2175632	3777357.0
2175635	3810013.0
2175639	3783472.0
2175641	3758921.0
2175644	3823576.0
2175645	3822211.0
2175646	3309445.0
2175648	3712529.0
2175650	3710209.0
2175655	3562357.0
2175660	3307813.0
2175664	3273239.0
2175666	3318982.0
2175667	3398439.0
2175673	3404808.0
2175674	3379300.0
2175864	8457300.0
218111	1359904.0
218144	3020833.0
218208	6517073.0
2182384	2964154.0
2182432	4172350.0
218284	4556861.0
2183582	3214946.0
2183896	5877431.0
2183911	4141708.0
2184053	9269371.0
2184083	3059321.0
2184581	3996248.0
2185111	4572548.0
218673	3274709.0
218821	10190959.0
218936	3974097.0
219572	6441449.0
219745	846907.0
2201181	3441304.0
2201271	6198518.0
2201350	2828535.0
2201356	6730253.0
2201999	7040153.0
2202000	9641634.0
2202141	4758253.5
2202148	4573959.0
2202149	3005997.0
2202254	3052043.0
2202721	4040482.0
2202825	6788375.0
2202826	6542583.0
2202827	6162702.0
2202828	5539695.0
2203204	8138328.0
2203205	8270461.0
2203210	8324535.0
2203724	1664394.0
2203895	2817424.0
2204145	4464425.0
2204208	4679660.0
220684	6255529.0
