species_taxid	strain_taxid	genome_ID	predicted_coverage	predicted_abundance	path_base_cov	unique_trio_fraction	uniq_trio_cov_mean	first_sol	strain_cov_diff	total_cov_diff
34	34.3	GCF_006401635.1_ASM640163v1	3.0	0.0011385247007155265	0.99	0.92	2.97	3.0	0.01	0.01
35	35	GCF_000219105.1_ASM21910v1	3.0	0.0011385247007155265	0.98	0.81	2.48	3.0	0.09	0.01
56	1254432	GCF_000418325.1_ASM41832v1	3.0	0.0011385247007155265	0.98	0.88	2.61	3.0	0.07	0.03
139	139.1	GCF_002151485.1_ASM215148v1	3.0	0.0011385247007155265	0.98	0.77	2.35	3.0	0.12	0.06
140	314723	GCF_023035675.1_ASM2303567v1	3.0	0.0011385247007155265	0.99	0.9	2.76	3.0	0.04	0.01
141	1435045	GCF_000512145.1_ASM51214v2	3.0	0.0011385247007155265	0.94	0.63	1.5	3.0	0.33	0.01
142	142	GCF_023035415.1_ASM2303541v1	3.0	0.0011385247007155265	0.93	0.59	1.13	3.0	0.45	0.05
159	159.2	GCF_017751225.1_ASM1775122v1	3.0	0.0011385247007155265	0.91	0.8	2.56	3.0	0.08	0.04
160	161	GCF_005885795.1_ASM588579v1	3.0	0.0011385247007155265	0.99	0.71	2.15	3.0	0.16	0.03
160	168	GCF_029866705.1_ASM2986670v1	3.0	0.0011385247007155265	0.99	0.67	1.59	3.0	0.31	0.03
162	162.1	GCF_008152825.1_ASM815282v1	3.0	0.0011385247007155265	0.98	0.75	2.7	2.6	0.02	0.01
162	162.5	GCF_013348685.1_ASM1334868v1	3.0	0.0011385247007155265	0.99	0.74	2.41	2.8	0.08	0.01
174	174.2	GCF_026410845.1_ASM2641084v1	3.0	0.0011385247007155265	1.0	0.85	2.84	3.0	0.03	0.04
195	195.4	GCF_014906205.1_ASM1490620v1	3.0	0.0011385247007155265	0.99	0.82	2.67	3.0	0.06	0.0
198	91352.2	GCF_013372145.1_ASM1337214v1	3.0	0.0011385247007155265	0.98	0.84	2.63	3.0	0.07	0.03
200	360105	GCF_000017465.2_ASM1746v2	3.0	0.0011385247007155265	0.98	0.88	2.65	3.0	0.06	0.05
213	213.5	GCF_021655595.1_ASM2165559v1	3.0	0.0011385247007155265	0.99	0.93	3.07	3.0	0.01	0.01
238	238.2	GCF_011612125.1_ASM1161212v1	3.0	0.0011385247007155265	0.99	0.85	2.81	3.0	0.03	0.01
238	238.3	GCF_024123775.1_ASM2412377v2	3.0	0.0011385247007155265	0.98	0.76	2.22	3.0	0.15	0.01
253	253.1	GCF_002591275.1_ASM259127v1	3.0	0.0011385247007155265	0.99	0.71	2.19	3.0	0.15	0.01
254	254.3	GCF_016657085.1_ASM1665708v1	3.0	0.0011385247007155265	0.99	0.89	2.75	3.0	0.04	0.0
256	256.2	GCF_016727005.1_ASM1672700v1	3.0	0.0011385247007155265	0.99	0.9	2.77	3.0	0.04	0.07
287	287.1	GCF_002085755.1_ASM208575v1	3.0	0.0011385247007155265	0.95	0.46	2.39	2.0	0.09	0.07
292	983594	GCF_001411495.1_ASM141149v1	3.0	0.0011385247007155265	0.99	0.9	3.54	3.0	0.08	0.02
292	292.6	GCF_023374475.1_ASM2337447v1	3.0	0.0011385247007155265	0.99	0.94	5.06	3.0	0.26	0.02
296	296.1	GCF_002128325.1_ASM212832v1	3.0	0.0011385247007155265	0.99	0.75	2.23	3.0	0.15	0.01
296	296.2	GCF_015476275.1_ASM1547627v1	3.0	0.0011385247007155265	0.99	0.78	2.57	3.0	0.08	0.01
296	296.3	GCF_015767515.1_ASM1576751v1	3.0	0.0011385247007155265	1.0	0.8	2.64	3.0	0.06	0.01
300	1001585	GCF_000204295.1_ASM20429v1	3.0	0.0011385247007155265	0.99	0.87	2.68	3.0	0.06	0.03
300	300.2	GCF_017798225.1_ASM1779822v1	3.0	0.0011385247007155265	1.0	0.91	3.49	3.0	0.08	0.03
316	316.7	GCF_021610005.1_ASM2161000v1	3.0	0.0011385247007155265	0.98	0.87	3.06	3.0	0.01	0.03
316	316.8	GCF_024496225.1_ASM2449622v1	3.0	0.0011385247007155265	0.97	0.9	3.1	3.0	0.02	0.03
47877	1664860	GCF_023207855.1_ASM2320785v1	3.0	0.0011385247007155265	0.98	0.92	3.71	3.0	0.11	0.09
353	353.1	GCF_002220155.1_ASM222015v1	3.0	0.0011385247007155265	0.99	0.87	2.89	3.0	0.02	0.04
353	353.2	GCF_016406165.1_ASM1640616v1	3.0	0.0011385247007155265	0.99	0.82	2.44	3.0	0.1	0.04
354	1283330	GCF_000380335.1_ASM38033v1	3.0	0.0011385247007155265	0.99	0.73	1.92	3.0	0.22	0.05
358	358.4	GCF_022760295.1_ASM2276029v1	3.0	0.0011385247007155265	0.99	0.9	2.97	3.0	0.0	0.01
373	373.2	GCF_021559735.1_ASM2155973v1	3.0	0.0011385247007155265	0.99	0.93	3.22	3.0	0.03	0.05
380	380	GCF_024400375.1_ASM2440037v1	3.0	0.0011385247007155265	0.99	0.66	2.24	3.0	0.15	0.02
382	382.2	GCF_002197025.1_ASM219702v1	3.0	0.0011385247007155265	0.99	0.77	2.35	3.0	0.12	0.09
382	382.4	GCF_002197445.1_ASM219744v1	3.0	0.0011385247007155265	0.99	0.82	2.43	3.0	0.11	0.09
384	386.2	GCF_011604565.1_ASM1160456v1	3.0	0.0011385247007155265	0.99	0.89	2.69	3.0	0.05	0.03
384	384.4	GCF_030053175.1_ASM3005317v1	3.0	0.0011385247007155265	0.99	0.91	2.86	3.0	0.02	0.03
399	1028801	GCF_000731295.1_RG1141_Ch_pA_pB	3.0	0.0011385247007155265	0.99	0.91	2.85	3.0	0.02	0.02
399	1028800	GCF_000731315.1_RG540_Ch_pA	3.0	0.0011385247007155265	0.99	0.91	2.88	3.0	0.02	0.02
414	414.1	GCF_019285555.1_ASM1928555v1	3.0	0.0011385247007155265	0.99	0.83	2.84	3.0	0.03	0.02
435	435	GCF_014218315.1_ASM1421831v1	3.0	0.0011385247007155265	0.97	0.88	2.62	3.0	0.07	0.02
442	1288313	GCF_000583855.1_ASM58385v1	3.0	0.0011385247007155265	0.99	0.91	2.95	3.0	0.01	0.04
442	442	GCF_030450005.1_ASM3045000v1	3.0	0.0011385247007155265	0.99	0.89	2.65	3.0	0.06	0.04
446	446.5	GCF_026689395.1_ASM2668939v1	3.0	0.0011385247007155265	0.99	0.94	3.36	3.0	0.06	0.02
454	454.2	GCF_004571175.1_ASM457117v1	3.0	0.0011385247007155265	0.98	0.81	2.23	3.0	0.15	0.0
454	454.3	GCF_007361795.1_ASM736179v1	3.0	0.0011385247007155265	0.99	0.83	2.41	3.0	0.11	0.0
470	470.5	GCF_012934905.1_ASM1293490v1	3.0	0.0011385247007155265	0.88	0.77	3.28	3.0	0.05	0.09
470	470.6	GCF_016864295.1_ASM1686429v1	3.0	0.0011385247007155265	0.92	0.77	2.75	3.0	0.04	0.09
471	471.1	GCF_002055515.1_ASM205551v1	3.0	0.0011385247007155265	0.99	0.9	2.81	3.0	0.03	0.03
480	1236608	GCF_000092265.1_ASM9226v1	3.0	0.0011385247007155265	1.0	0.8	2.66	3.0	0.06	0.02
485	485.3	GCF_003855355.1_ASM385535v1	3.0	0.0011385247007155265	1.0	0.77	2.69	3.0	0.05	0.01
504	504.1	GCF_900475905.1_49595_E01	3.0	0.0011385247007155265	0.99	0.86	3.18	3.0	0.03	0.01
511	511.6	GCF_023921285.1_ASM2392128v1	3.0	0.0011385247007155265	1.0	0.92	3.02	3.0	0.0	0.0
542	622759	GCF_000024245.1_ASM2424v1	3.0	0.0011385247007155265	0.92	0.86	2.68	3.0	0.06	0.0
545	545.7	GCF_905337845.2_AN2351v1_cp	3.0	0.0011385247007155265	0.99	0.86	2.79	3.0	0.04	0.02
546	546.9	GCF_030177735.1_ASM3017773v1	3.0	0.0011385247007155265	0.96	0.85	3.03	3.0	0.0	0.04
548	548.9	GCF_022759605.1_ASM2275960v1	3.0	0.0011385247007155265	0.89	0.65	1.86	3.0	0.24	0.24
549	48984	GCF_001661985.2_ASM166198v2	3.0	0.0011385247007155265	0.99	0.89	2.91	3.0	0.02	0.03
549	549.2	GCF_003704305.1_ASM370430v1	3.0	0.0011385247007155265	0.99	0.92	4.49	3.0	0.2	0.03
550	550.2	GCF_016864115.1_ASM1686411v1	3.0	0.0011385247007155265	0.98	0.85	2.51	3.0	0.09	0.03
554	555.2	GCF_009931215.1_ASM993121v1	3.0	0.0011385247007155265	0.99	0.85	2.63	3.0	0.07	0.0
564	564.7	GCF_019047545.1_ASM1904754v1	3.0	0.0011385247007155265	0.97	0.9	5.06	3.0	0.26	0.05
565	565.1	GCF_008064855.1_ASM806485v1	3.0	0.0011385247007155265	1.0	0.82	2.62	3.0	0.07	0.02
565	565.4	GCF_030166395.1_ASM3016639v1	3.0	0.0011385247007155265	1.0	0.81	2.54	3.0	0.08	0.02
569	569.1	GCF_001636255.1_ASM163625v1	3.0	0.0011385247007155265	0.99	0.9	2.82	3.0	0.03	0.02
569	569.3	GCF_004328605.1_ASM432860v1	3.0	0.0011385247007155265	0.99	0.86	2.4	3.0	0.11	0.02
569	569.5	GCF_011617105.1_ASM1161710v1	3.0	0.0011385247007155265	0.98	0.73	1.92	3.0	0.22	0.02
571	571.7	GCF_905322525.2_AI2623v1_cpp	3.0	0.0011385247007155265	0.99	0.8	2.46	3.0	0.1	0.02
575	575.4	GCF_011290675.2_ASM1129067v2	3.0	0.0011385247007155265	0.98	0.73	2.46	3.0	0.1	0.02
575	575.7	GCF_029635815.1_ASM2963581v1	3.0	0.0011385247007155265	0.99	0.75	2.53	3.0	0.09	0.02
577	577.3	GCF_015571975.1_ASM1557197v1	3.0	0.0011385247007155265	0.99	0.78	2.54	3.0	0.08	0.01
582	582.4	GCF_013378135.1_ASM1337813v1	3.0	0.0011385247007155265	0.88	0.58	2.63	2.42	0.04	0.03
585	585.1	GCF_003812525.1_ASM381252v1	3.0	0.0011385247007155265	0.98	0.68	2.05	3.0	0.19	0.01
587	587.9	GCF_018861255.2_ASM1886125v2	3.0	0.0011385247007155265	0.99	0.94	3.17	3.0	0.03	0.03
28901	28901.2	GCF_019339425.1_ASM1933942v1	3.0	0.0011385247007155265	0.97	0.93	3.14	3.0	0.02	0.07
628	1437823	GCF_000953355.1_XNC2	3.0	0.0011385247007155265	0.98	0.77	2.34	3.0	0.12	0.05
630	630.4	GCF_016727905.1_ASM1672790v1	3.0	0.0011385247007155265	0.99	0.85	2.6	3.0	0.07	0.04
630	630.5	GCF_025340245.1_ASM2534024v1	3.0	0.0011385247007155265	0.99	0.84	2.51	3.0	0.09	0.04
631	631.7	GCF_026183345.1_ASM2618334v1	3.0	0.0011385247007155265	0.99	0.84	2.62	3.0	0.07	0.02
633	633.2	GCF_000750315.1_ASM75031v1	3.0	0.0011385247007155265	0.99	0.78	2.31	3.0	0.13	0.05
636	636.1	GCF_002504285.1_ASM250428v1	3.0	0.0011385247007155265	0.98	0.9	3.6	3.0	0.09	0.05
638	638.3	GCF_029873495.1_ASM2987349v1	3.0	0.0011385247007155265	0.99	0.69	2.25	3.0	0.14	0.01
638	638.1	GCF_029873515.1_ASM2987351v1	3.0	0.0011385247007155265	0.99	0.67	2.39	3.0	0.11	0.01
645	645.6	GCF_030011615.1_ASM3001161v1	3.0	0.0011385247007155265	0.93	0.9	2.83	3.0	0.03	0.03
650	650.5	GCF_026651485.1_ASM2665148v1	3.0	0.0011385247007155265	0.91	0.86	2.57	3.0	0.08	0.04
651	1208104	GCF_000287215.2_ASM28721v3	3.0	0.0011385247007155265	0.96	0.85	3.26	3.0	0.04	0.03
652	652.1	GCF_001447335.1_ASM144733v1	3.0	0.0011385247007155265	0.99	0.76	2.19	3.0	0.16	0.01
656	656.1	GCF_016026615.1_ASM1602661v1	3.0	0.0011385247007155265	0.94	0.92	3.07	3.0	0.01	0.08
663	663.2	GCF_002953975.1_ASM295397v1	3.0	0.0011385247007155265	0.97	0.87	2.98	3.0	0.0	0.06
663	663.3	GCF_009665435.1_ASM966543v1	3.0	0.0011385247007155265	0.97	0.89	3.21	3.0	0.03	0.06
673	673.1	GCF_001558255.2_ASM155825v2	3.0	0.0011385247007155265	1.0	0.76	2.4	3.0	0.11	0.01
673	673.2	GCF_009665295.1_ASM966529v1	3.0	0.0011385247007155265	1.0	0.81	3.19	3.0	0.03	0.01
674	674.1	GCF_001767355.1_ASM176735v1	3.0	0.0011385247007155265	0.99	0.88	2.62	3.0	0.07	0.01
675	675.1	GCF_009763485.1_ASM976348v1	3.0	0.0011385247007155265	0.98	0.73	2.41	3.0	0.11	0.05
676	676.5	GCF_009764195.1_ASM976419v1	3.0	0.0011385247007155265	0.99	0.84	2.45	2.5	0.01	0.0
691	691.6	GCF_025757485.1_ASM2575748v1	3.0	0.0011385247007155265	0.99	0.93	3.15	3.0	0.02	0.01
714	714.2	GCF_001594265.1_ASM159426v1	3.0	0.0011385247007155265	0.99	0.89	3.37	3.0	0.06	0.02
714	714.8	GCF_024730745.1_ASM2473074v1	3.0	0.0011385247007155265	0.98	0.84	2.6	3.0	0.07	0.02
716	716.1	GCF_900187155.1_51726_C01	3.0	0.0011385247007155265	1.0	0.8	2.83	3.0	0.03	0.04
728	728.4	GCF_019822885.1_ASM1982288v1	3.0	0.0011385247007155265	0.99	0.9	3.42	3.0	0.07	0.04
729	729.1	GCF_014931375.1_ASM1493137v1	3.0	0.0011385247007155265	0.93	0.92	3.05	3.0	0.01	0.05
730	730.1	GCF_001647915.1_ASM164791v1	3.0	0.0011385247007155265	0.98	0.83	2.4	3.0	0.11	0.03
753	753.4	GCF_020810675.1_ASM2081067v1	3.0	0.0011385247007155265	0.98	0.82	2.62	3.0	0.07	0.03
779	779.2	GCF_013461095.1_ASM1346109v1	3.0	0.0011385247007155265	1.0	0.84	2.59	3.0	0.07	0.0
784	784.1	GCF_900327265.1_Kato	3.0	0.0011385247007155265	0.97	0.85	2.9	3.0	0.02	0.03
813	580049	GCF_000026925.1_ASM2692v1	3.0	0.0011385247007155265	1.0	0.76	2.23	3.0	0.15	0.01
818	818.1	GCF_001314975.1_ASM131497v1	3.0	0.0011385247007155265	0.97	0.83	3.08	2.0	0.21	0.04
818	818.6	GCF_022453665.1_ASM2245366v1	3.0	0.0011385247007155265	0.98	0.87	3.31	2.0	0.25	0.04
823	823.7	GCF_024759625.1_ASM2475962v1	3.0	0.0011385247007155265	0.97	0.81	2.6	2.85	0.05	0.0
839	264731	GCF_000025925.1_ASM2592v1	3.0	0.0011385247007155265	0.93	0.84	2.49	3.0	0.09	0.01
847	847.1	GCF_002127965.1_ASM212796v1	3.0	0.0011385247007155265	1.0	0.84	2.53	3.0	0.09	0.0
847	847.2	GCF_027116415.1_ASM2711641v1	3.0	0.0011385247007155265	1.0	0.86	2.75	3.0	0.04	0.0
859	143387.2	GCF_003732505.1_ASM373250v1	3.0	0.0011385247007155265	1.0	0.82	2.64	3.0	0.06	0.05
876	876.2	GCF_021365555.1_ASM2136555v1	3.0	0.0011385247007155265	0.99	0.91	2.87	3.0	0.02	0.04
881	881	GCF_027947635.1_ASM2794763v1	3.0	0.0011385247007155265	0.92	0.76	2.33	3.0	0.13	0.02
944	944	GCF_002879995.1_ASM287999v1	3.0	0.0011385247007155265	0.99	0.73	2.22	3.0	0.15	0.06
960	960.1	GCF_002872415.1_ASM287241v1	3.0	0.0011385247007155265	0.96	0.9	3.05	3.0	0.01	0.12
979	979.2	GCF_001941605.1_ASM194160v1	3.0	0.0011385247007155265	0.99	0.77	2.4	3.0	0.11	0.01
996	996.3	GCF_014844335.1_ASM1484433v1	3.0	0.0011385247007155265	0.92	0.73	2.27	3.0	0.14	0.03
1018	1018.5	GCF_026013825.1_ASM2601382v1	3.0	0.0011385247007155265	0.98	0.9	3.59	3.0	0.09	0.02
1019	1019.2	GCF_002302395.1_ASM230239v1	3.0	0.0011385247007155265	0.99	0.95	4.27	3.0	0.17	0.0
1019	1019.1	GCF_002302595.1_ASM230259v1	3.0	0.0011385247007155265	0.99	0.88	2.72	3.0	0.05	0.0
1063	1063.1	GCF_005311585.1_ASM531158v1	3.0	0.0011385247007155265	0.99	0.93	3.17	3.0	0.03	0.07
1076	1076.1	GCF_003031245.1_ASM303124v1	3.0	0.0011385247007155265	1.0	0.93	3.37	3.0	0.06	0.0
1076	1076.4	GCF_025811355.1_ASM2581135v1	3.0	0.0011385247007155265	1.0	0.91	2.85	3.0	0.03	0.0
1076	1076.5	GCF_025811435.1_ASM2581143v1	3.0	0.0011385247007155265	1.0	0.93	3.14	3.0	0.02	0.0
32046	2479200	GCF_003957805.1_ASM395780v1	3.0	0.0011385247007155265	0.98	0.84	2.79	3.0	0.04	0.02
1160	1160.3	GCF_904830915.1_P._agardhii_PCC7805	3.0	0.0011385247007155265	0.99	0.85	2.77	3.0	0.04	0.02
1160	1160.1	GCF_904830935.1_P._agardhii_No.976	3.0	0.0011385247007155265	0.99	0.85	3.35	3.0	0.05	0.02
1238	1238.3	GCF_009708755.1_ASM970875v1	3.0	0.0011385247007155265	1.0	0.89	2.75	3.0	0.04	0.01
1238	1238.8	GCF_009709415.1_ASM970941v1	3.0	0.0011385247007155265	0.99	0.7	2.19	2.4	0.05	0.01
1238	1238.9	GCF_009709515.1_ASM970951v1	3.0	0.0011385247007155265	0.99	0.86	3.18	2.6	0.1	0.01
1245	1245.3	GCF_004103675.1_ASM410367v1	3.0	0.0011385247007155265	0.97	0.66	3.79	3.0	0.12	0.02
1246	1246.3	GCF_007954605.1_ASM795460v1	3.0	0.0011385247007155265	0.99	0.89	2.92	3.0	0.01	0.07
1247	1247.5	GCF_020510245.1_ASM2051024v1	3.0	0.0011385247007155265	0.99	0.82	3.06	3.0	0.01	0.08
1249	1249.3	GCF_030168775.1_ASM3016877v1	3.0	0.0011385247007155265	0.99	0.82	2.64	3.0	0.06	0.01
1254	1254.3	GCF_004103635.1_ASM410363v1	3.0	0.0011385247007155265	0.98	0.89	3.49	3.0	0.08	0.03
1260	1260	GCF_013267535.1_ASM1326753v1	3.0	0.0011385247007155265	0.92	0.87	2.72	3.0	0.05	0.07
1270	1270.3	GCF_009730415.1_ASM973041v1	3.0	0.0011385247007155265	0.97	0.92	3.28	3.0	0.05	0.03
1275	1275.1	GCF_900638085.1_55884_B01	3.0	0.0011385247007155265	0.98	0.82	2.47	3.0	0.1	0.04
1276	478801	GCF_000023925.1_ASM2392v1	3.0	0.0011385247007155265	0.99	0.88	2.75	3.0	0.04	0.06
1281	1281.2	GCF_016890025.1_ASM1689002v1	3.0	0.0011385247007155265	1.0	0.71	2.39	3.0	0.11	0.02
1281	1281.5	GCF_024172525.1_ASM2417252v1	3.0	0.0011385247007155265	1.0	0.6	2.27	3.0	0.14	0.02
1283	1283.1	GCF_002906595.1_ASM290659v1	3.0	0.0011385247007155265	0.99	0.85	3.42	3.0	0.07	0.01
1283	1283.4	GCF_003596365.3_ASM359636v3	3.0	0.0011385247007155265	0.99	0.56	3.14	2.22	0.17	0.01
1283	1283.5	GCF_021442105.1_ASM2144210v1	3.0	0.0011385247007155265	0.99	0.85	3.86	2.0	0.32	0.01
1283	1283.8	GCF_030264095.1_ASM3026409v1	3.0	0.0011385247007155265	0.92	0.3	3.47	3.0	0.07	0.01
1286	1286.2	GCF_900474685.1_40961_B01	3.0	0.0011385247007155265	0.98	0.83	2.49	3.0	0.09	0.0
1290	1290.1	GCF_003812505.1_ASM381250v1	3.0	0.0011385247007155265	1.0	0.9	3.12	3.0	0.02	0.02
1296	1296.5	GCF_016128315.1_ASM1612831v1	3.0	0.0011385247007155265	0.98	0.83	2.79	3.0	0.04	0.03
1303	1303.2	GCF_016549395.1_ASM1654939v1	3.0	0.0011385247007155265	0.99	0.92	3.2	3.0	0.03	0.0
1304	1048332	GCF_000253335.1_ASM25333v1	3.0	0.0011385247007155265	0.99	0.94	3.96	3.0	0.14	0.09
1304	1304.5	GCF_900636435.1_42197_C01	3.0	0.0011385247007155265	0.99	0.94	3.34	3.0	0.05	0.09
1307	1307.3	GCF_902702785.1_GD-0001	3.0	0.0011385247007155265	0.95	0.7	4.3	2.0	0.36	0.03
1308	322159	GCF_000014485.1_ASM1448v1	3.0	0.0011385247007155265	0.94	0.37	2.27	3.0	0.14	0.0
1309	1441364	GCF_030294905.1_ASM3029490v1	3.0	0.0011385247007155265	0.99	0.85	2.85	3.0	0.02	0.08
1329	1329.5	GCF_010993865.2_ASM1099386v2	3.0	0.0011385247007155265	0.98	0.86	3.39	3.0	0.06	0.03
1329	1329.1	GCF_900636575.1_42912_C01	3.0	0.0011385247007155265	0.98	0.79	2.56	2.0	0.12	0.03
1334	119602.2	GCF_900636815.1_44503_D02	3.0	0.0011385247007155265	0.99	0.88	2.67	3.0	0.06	0.01
1335	1335.6	GCF_022810625.1_ASM2281062v1	3.0	0.0011385247007155265	0.99	0.9	2.8	3.0	0.03	0.03
1340	1340.1	GCF_900475415.1_42206_H01	3.0	0.0011385247007155265	0.99	0.84	2.54	3.0	0.08	0.01
1351	1351.1	GCF_001989555.1_ASM198955v1	3.0	0.0011385247007155265	0.97	0.72	1.98	2.0	0.0	0.01
1363	1363.3	GCF_017309505.1_ASM1730950v1	3.0	0.0011385247007155265	0.99	0.85	2.97	3.0	0.0	0.01
1363	1363.6	GCF_021329025.1_ASM2132902v1	3.0	0.0011385247007155265	0.98	0.61	1.88	3.0	0.23	0.01
1363	1363.9	GCF_028993695.1_ASM2899369v1	3.0	0.0011385247007155265	0.98	0.87	2.61	3.0	0.07	0.01
1366	1366.2	GCF_010669245.1_ASM1066924v1	3.0	0.0011385247007155265	0.99	0.83	3.56	3.0	0.09	0.01
1392	1392.3	GCF_003410255.1_ASM341025v1	3.0	0.0011385247007155265	0.9	0.91	3.33	3.0	0.05	0.06
1396	1396.6	GCF_009497015.2_ASM949701v2	3.0	0.0011385247007155265	0.94	0.63	3.24	3.0	0.04	0.04
1397	1397.1	GCF_003726095.1_ASM372609v1	3.0	0.0011385247007155265	1.0	0.74	2.35	3.0	0.12	0.04
1398	1398.4	GCF_021764685.1_ASM2176468v1	3.0	0.0011385247007155265	0.97	0.92	3.05	3.0	0.01	0.02
1399	1399.1	GCF_023657595.1_ASM2365759v1	3.0	0.0011385247007155265	0.99	0.87	2.64	3.0	0.06	0.05
1399	1399.4	GCF_030123345.1_ASM3012334v1	3.0	0.0011385247007155265	1.0	0.9	3.01	3.0	0.0	0.05
1405	1405.1	GCF_018736765.1_ASM1873676v1	3.0	0.0011385247007155265	0.98	0.88	2.65	3.0	0.06	0.03
1406	1406.5	GCF_024584565.1_ASM2458456v1	3.0	0.0011385247007155265	0.99	0.85	2.63	3.0	0.07	0.01
1421	1421.1	GCF_001629735.1_ASM162973v1	3.0	0.0011385247007155265	0.99	0.66	1.59	3.0	0.31	0.04
1421	1421.2	GCF_029952785.1_ASM2995278v1	3.0	0.0011385247007155265	0.99	0.64	1.48	3.0	0.34	0.04
1422	1422.1	GCF_002300135.1_ASM230013v1	3.0	0.0011385247007155265	0.97	0.86	2.8	3.0	0.03	0.01
1452	720555	GCF_000165925.1_ASM16592v1	3.0	0.0011385247007155265	1.0	0.88	2.72	3.0	0.05	0.02
1452	1452.1	GCF_002173495.1_ASM217349v1	3.0	0.0011385247007155265	1.0	0.87	2.62	3.0	0.07	0.02
1452	1452.6	GCF_029541525.1_ASM2954152v1	3.0	0.0011385247007155265	1.0	0.88	2.81	3.0	0.03	0.02
1465	1042163	GCF_000219535.2_ASM21953v3	3.0	0.0011385247007155265	1.0	0.8	2.53	3.0	0.08	0.03
1465	1465.1	GCF_002865525.1_ASM286552v1	3.0	0.0011385247007155265	1.0	0.82	2.79	3.0	0.04	0.03
1464	1477	GCF_002082155.1_ASM208215v1	3.0	0.0011385247007155265	0.99	0.77	2.47	2.95	0.09	0.01
1491	1491.3	GCF_002866045.1_ASM286604v1	3.0	0.0011385247007155265	1.0	0.87	2.91	3.0	0.02	0.03
1501	1262449	GCF_001856645.1_ASM185664v1	3.0	0.0011385247007155265	0.99	0.78	2.37	3.0	0.12	0.03
1502	1502.4	GCF_020139215.1_ASM2013921v1	3.0	0.0011385247007155265	0.95	0.33	2.75	3.0	0.04	0.04
1502	451751	GCF_029393075.1_ASM2939307v1	3.0	0.0011385247007155265	0.98	0.77	2.68	3.0	0.06	0.04
1505	1505.2	GCF_019434215.1_ASM1943421v1	3.0	0.0011385247007155265	0.98	0.88	2.62	3.0	0.07	0.01
1509	1509.4	GCF_021495975.1_ASM2149597v1	3.0	0.0011385247007155265	0.99	0.89	2.86	3.0	0.02	0.01
1513	212717	GCF_000007625.1_ASM762v1	3.0	0.0011385247007155265	0.99	0.86	2.9	3.0	0.02	0.02
1517	580327	GCF_000145615.1_ASM14561v1	3.0	0.0011385247007155265	0.98	0.83	2.45	3.0	0.1	0.02
1517	698948	GCF_000328545.1_ASM32854v1	3.0	0.0011385247007155265	0.98	0.84	2.44	3.0	0.1	0.02
1520	1520.6	GCF_021729445.1_ASM2172944v1	3.0	0.0011385247007155265	0.99	0.88	2.65	3.0	0.06	0.0
1520	1520.7	GCF_025962575.1_ASM2596257v1	3.0	0.0011385247007155265	0.99	0.9	2.82	3.0	0.03	0.0
1522	1522.1	GCF_012271835.1_ASM1227183v1	3.0	0.0011385247007155265	1.0	0.84	2.84	3.0	0.03	0.02
1522	1522.3	GCF_022845735.1_ASM2284573v1	3.0	0.0011385247007155265	0.98	0.79	2.42	3.0	0.11	0.02
1547	1547.1	GCF_016728785.1_ASM1672878v1	3.0	0.0011385247007155265	1.0	0.53	1.8	3.0	0.25	0.02
238834	1552	GCF_001877035.1_ASM187703v1	3.0	0.0011385247007155265	1.0	0.81	2.69	3.0	0.06	0.04
238834	238834.1	GCF_026650905.1_ASM2665090v1	3.0	0.0011385247007155265	0.99	0.9	2.76	3.0	0.04	0.04
238834	238834.3	GCF_026650965.1_ASM2665096v1	3.0	0.0011385247007155265	0.99	0.91	2.82	3.0	0.03	0.04
238834	238834.4	GCF_026651045.1_ASM2665104v1	3.0	0.0011385247007155265	1.0	0.88	3.39	3.0	0.06	0.04
1580	1001583	GCF_000359625.1_ASM35962v1	3.0	0.0011385247007155265	0.95	0.38	4.08	3.0	0.15	0.03
1581	511437	GCF_000211375.1_ASM21137v1	3.0	0.0011385247007155265	1.0	0.82	2.58	3.0	0.07	0.01
1581	1581.2	GCF_018314255.1_ASM1831425v1	3.0	0.0011385247007155265	0.99	0.94	5.94	3.0	0.33	0.01
1584	83684.2	GCF_002142575.1_ASM214257v1	3.0	0.0011385247007155265	0.87	0.47	2.83	3.0	0.03	0.03
1589	1589.4	GCF_023823145.1_ASM2382314v1	3.0	0.0011385247007155265	1.0	0.88	2.76	3.0	0.04	0.02
1589	1589.6	GCF_025398935.1_ASM2539893v1	3.0	0.0011385247007155265	1.0	0.9	3.0	3.0	0.0	0.02
1596	1596.4	GCF_017498665.1_ASM1749866v1	3.0	0.0011385247007155265	0.99	0.83	2.7	3.0	0.05	0.02
1597	1597.8	GCF_030061895.1_ASM3006189v1	3.0	0.0011385247007155265	0.85	0.4	3.46	3.0	0.07	0.01
1600	1600.2	GCF_008831485.1_ASM883148v1	3.0	0.0011385247007155265	1.0	0.86	2.97	3.0	0.01	0.02
1600	1600.3	GCF_009738535.1_ASM973853v1	3.0	0.0011385247007155265	0.99	0.91	4.26	3.0	0.17	0.02
1601	1601.2	GCF_025311455.1_ASM2531145v1	3.0	0.0011385247007155265	0.99	0.86	2.59	3.0	0.07	0.0
1604	1423723	GCF_002706375.1_ASM270637v1	3.0	0.0011385247007155265	0.98	0.83	2.83	3.0	0.03	0.0
1604	1604.5	GCF_026184355.1_ASM2618435v1	3.0	0.0011385247007155265	0.99	0.87	3.44	3.0	0.07	0.0
