137816	355870237	355875560	0
137838	355875561	355880202	0
1379270	355880203	355884809	0
1379870	355884810	355891674	0
1379903	355891675	355895429	0
1379909	355895430	355899476	0
1379910	355899477	355904184	0
1379	355904185	355906068	0
1380685	355906069	355909336	0
138072	355909337	355911035	0
1381081	355911036	355915731	0
138118	355915732	355919805	0
1382	355919806	355921313	0
138336	355921314	355926075	0
1383885	355926076	355929760	0
1384459	355929761	355933105	0
138563	355933106	355935007	0
1385663	355935008	355938696	0
1385664	355938697	355942480	0
1385715	355942481	355947002	0
1386941	355947003	355949397	0
1387353	355949398	355956719	0
1387555	355956720	355959137	0
138853	355959138	355959955	0
1389004	355959956	355964048	0
1389005	355964049	355968724	0
1389011	355968725	355971689	0
1389020	355971690	355974861	0
1389192	355974862	355982228	0
1389223	355982229	355986433	0
1389713	355986434	355993006	0
1390116	355993007	356001098	0
1390185	356001099	356004913	0
139021	356004914	356008701	0
1390395	356008702	356012394	0
1391653	356012395	356016643	0
1391654	356016644	356028549	0
139208	356028550	356031780	0
139438	356031781	356034708	0
1394	356034709	356038085	0
1395624	356038086	356040175	0
1395951	356040176	356044449	0
1397108	356044450	356047474	0
1397264	356047475	356054442	0
1399115	356054443	356057533	0
1400865	356057534	356060181	0
1400866	356060182	356062697	0
140098	356062698	356067982	0
1401087	356067983	356072379	0
1401995	356072380	356075471	0
1401	356075472	356082433	0
1404244	356082434	356085861	0
1404443	356085862	356094099	0
1404741	356094100	356100075	0
1404768	356100076	356106955	0
1404888	356106956	356114628	0
1407071	356114629	356117933	0
1407	356117934	356122439	0
1408191	356122440	356125342	0
1408281	356125343	356126894	0
1410383	356126895	356127586	0
1411117	356127587	356134227	0
1411316	356134228	356139490	0
1411621	356139491	356144245	0
1411902	356144246	356147477	0
1413221	356147478	356157203	0
141349	356157204	356162967	0
141391	356162968	356163707	0
1413	356163708	356168279	0
141451	356168280	356174509	0
1414719	356174510	356177017	0
1415630	356177018	356183866	0
1415657	356183867	356184169	0
1416614	356184170	356188784	0
1416627	356188785	356192211	0
1416779	356192212	356196059	0
1479019	356196060	356202367	0
1479	356202368	356205657	0
1481665	356205658	356208622	0
1481914	356208623	356213297	0
1481923	356213298	356217985	0
1482074	356217986	356223188	0
1483604	356223189	356233356	0
1484109	356233357	356238044	0
1484118	356238045	356243198	0
148447	356243199	356249231	0
1484693	356249232	356253396	0
1486034	356253397	356256514	0
1486245	356256515	356260428	0
1486262	356260429	356265133	0
1486991	356265134	356269541	0
1487956	356269542	356271955	0
148813	356271956	356274470	0
1488356	356274471	356282674	0
1488	356282675	356286525	0
1490052	356286526	356290255	0
1490057	356290256	356293980	0
149016	356293981	356296074	0
1492737	356296075	356300374	0
1492898	356300375	356306176	0
1493	356306177	356311315	0
1494466	356311316	356318057	0
1494608	356318058	356322543	0
1494	356322544	356324922	0
1495066	356324923	356330756	0
1495638	356330757	356342224	0
1496080	356342225	356346046	0
149715	356346047	356348226	0
1497681	356348227	356351490	0
1497	356351491	356355970	0
1498	356355971	356358647	0
1499308	356358648	356362156	0
1499687	356362157	356365435	0
14	356365436	356367350	0
1500254	356367351	356371371	0
150026	356371372	356375706	0
1500686	356375707	356382431	0
1500687	356382432	356389104	0
1500960	356389105	356390626	0
150120	356390627	356395353	0
1501268	356395354	356397092	0
1501269	356397093	356398976	0
1501392	356398977	356403050	0
1503041	356403051	356404957	0
1503054	356404958	356412365	0
1503055	356412366	356419106	0
150340	356419107	356424077	0
1504981	356424078	356428618	0
1505596	356428619	356429350	0
1505597	356429351	356430106	0
1505757	356430107	356434078	0
1506334	356434079	356440574	0
1507808	356440575	356445394	0
150829	356445395	356449160	0
1508404	356449161	356452595	0
1508419	356452596	356454563	0
1508420	356454564	356456700	0
1508644	356456701	356458317	0
1509244	356458318	356460113	0
1510150	356460114	356464280	0
1510570	356464281	356468824	0
151081	356468825	356472846	0
1510841	356472847	356474811	0
1511761	356474812	356476791	0
1511	356476792	356479443	0
1513468	356479444	356483974	0
1514074	356483975	356488012	0
1514105	356488013	356490449	0
151416	356490450	356496245	0
1515612	356496246	356501122	0
1516059	356501123	356505695	0
1516159	356505696	356511304	0
1517551	356511305	356514856	0
1517554	356514857	356518724	0
151781	356518725	356520384	0
151895	356520385	356524911	0
1519	356524912	356527911	0
1520670	356527912	356532789	0
1521117	356532790	356542000	0
152142	356542001	356547492	0
1521768	356547493	356553298	0
1521	356553299	356557272	0
152260	356557273	356561848	0
1522671	356561849	356563288	0
1522758	356563289	356571281	0
152297	356571282	356575317	0
1523415	356575318	356579211	0
1524258	356579212	356584303	0
152500	356584304	356590355	0
1525218	356590356	356593560	0
1526412	356593561	356596408	0
1526571	356596409	356600685	0
1526658	356600686	356606910	0
1526927	356606911	356610032	0
152794	356610033	356613106	0
1529068	356613107	356616778	0
1529069	356616779	356619957	0
1529	356619958	356623492	0
1531429	356623493	356625413	0
1532023	356625414	356627773	0
1532552	356627774	356632878	0
1532555	356632879	356636273	0
1532905	356636274	356641047	0
1534110	356641048	356647325	0
1534348	356647326	356652041	0
1534349	356652042	356658292	0
1534743	356658293	356663774	0
153491	356663775	356666576	0
153493	356666577	356668627	0
1535208	356668628	356672225	0
1535768	356672226	356680425	0
1536648	356680426	356682445	0
1536769	356682446	356690671	0
1536770	356690672	356697300	0
1536771	356697301	356704838	0
1536772	356704839	356711957	0
1536773	356711958	356718727	0
1536774	356718728	356726240	0
1536775	356726241	356732848	0
1537215	356732849	356736493	0
1537274	356736494	356742658	0
1537400	356742659	356746916	0
1538158	356746917	356751379	0
1538159	356751380	356755650	0
1538553	356755651	356760701	0
1538644	356760702	356765906	0
1538	356765907	356770428	0
1539298	356770429	356773073	0
154046	356773074	356779843	0
154048	356779844	356781134	0
1541170	356781135	356785084	0
1542390	356785085	356786896	0
1542730	356786897	356790303	0
154288	356790304	356793233	0
1542	356793234	356795722	0
1543721	356795723	356799559	0
1544730	356799560	356807525	0
1545044	356807526	356810655	0
1545702	356810656	356812536	0
1545728	356812537	356818569	0
1545835	356818570	356820806	0
1546107	356820807	356828837	0
1547283	356828838	356833081	0
1547445	356833082	356835050	0
1547448	356835051	356838290	0
1547487	356838291	356844390	0
1548547	356844391	356848355	0
1548548	356848356	356853283	0
1548602	356853284	356855920	0
1548	356855921	356861535	0
1549850	356861536	356865703	0
1549855	356865704	356867785	0
1549858	356867786	356871554	0
1549949	356871555	356879519	0
154	356879520	356882020	0
1550024	356882021	356886337	0
1550579	356886338	356892533	0
1550728	356892534	356896418	0
1550733	356896419	356899745	0
155077	356899746	356904215	0
155085	356904216	356906689	0
155177	356906690	356916807	0
1552759	356916808	356922313	0
1553431	356922314	356925043	0
1555112	356925044	356928771	0
1556	356928772	356931804	0
155866	356931805	356933448	0
155925	356933449	356936648	0
1560339	356936649	356941300	0
1560345	356941301	356946187	0
1561005	356946188	356950602	0
1561022	356950603	356958683	0
1561023	356958684	356962047	0
1561924	356962048	356964638	0
1563703	356964639	356969216	0
1563	356969217	356974942	0
1564114	356974943	356980159	0
1564138	356980160	356982414	0
1564506	356982415	356986455	0
156453	356986456	356996204	0
1564681	356996205	356998749	0
1564	356998750	357002625	0
1565605	357002626	357005491	0
1565	357005492	357008316	0
1566351	357008317	357011510	0
1566358	357011511	357017146	0
156976	357017147	357019607	0
156977	357019608	357023525	0
156978	357023526	357026031	0
156980	357026032	357029626	0
1570330	357029627	357033601	0
1570939	357033602	357038710	0
1570	357038711	357042764	0
1571470	357042765	357047408	0
1571	357047409	357050741	0
1572644	357050742	357054486	0
157268	357054487	357056136	0
157339	357056137	357058350	0
1573676	357058351	357062894	0
1573704	357062895	357068408	0
1573711	357068409	357075071	0
1573712	357075072	357081519	0
1573714	357081520	357087475	0
1573718	357087476	357093598	0
1573719	357093599	357100055	0
1573720	357100056	357106559	0
1574141	357106560	357110534	0
1574269	357110535	357114849	0
1575	357114850	357117473	0
1576550	357117474	357118198	0
157673	357118199	357120458	0
157688	357120459	357122947	0
157691	357122948	357125040	0
157692	357125041	357127278	0
157779	357127279	357130860	0
157783	357130861	357135529	0
1578165	357135530	357140070	0
1578720	357140071	357141614	0
1578828	357141615	357145456	0
1579316	357145457	357149685	0
1579979	357149686	357153275	0
158080	357153276	357156886	0
1581011	357156887	357159432	0
1581557	357159433	357160757	0
1581680	357160758	357162471	0
1582259	357162472	357164772	0
1583100	357164773	357168831	0
158327	357168832	357175878	0
1583341	357175879	357181632	0
1585976	357181633	357183622	0
158627	357183623	357189014	0
1586287	357189015	357198778	0
158787	357198779	357201863	0
158822	357201864	357206956	0
158823	357206957	357211623	0
158847	357211624	357213802	0
158877	357213803	357218649	0
158892	357218650	357222199	0
158899	357222200	357227668	0
1590041	357227669	357231860	0
1591088	357231861	357233648	0
1591409	357233649	357237392	0
1592106	357237393	357243648	0
1592790	357243649	357248364	0
1592897	357248365	357249338	0
159346	357249339	357252810	0
1593482	357252811	357258991	0
1594731	357258992	357259512	0
159743	357259513	357265453	0
1597781	357265454	357270782	0
1598147	357270783	357274196	0
1602166	357274197	357280814	0
1602	357280815	357283094	0
1603606	357283095	357286960	0
160386	357286961	357290001	0
1603886	357290002	357292897	0
1603	357292898	357294470	0
1604335	357294471	357298862	0
160453	357298863	357301658	0
1605891	357301659	357305582	0
160791	357305583	357311173	0
160799	357311174	357319139	0
160825	357319140	357324234	0
160826	357324235	357328708	0
1608473	357328709	357331383	0
1608628	357331384	357335260	0
1608957	357335261	357340924	0
1609531	357340925	357345965	0
1609758	357345966	357351530	0
1609966	357351531	357355094	0
1609967	357355095	357358675	0
1609977	357358676	357363745	0
1610493	357363746	357366893	0
1610576	357366894	357371807	0
1611770	357371808	357378574	0
1612150	357378575	357379422	0
1612173	357379423	357383967	0
1612551	357383968	357391014	0
1612552	357391015	357397968	0
161360	357397969	357401646	0
161398	357401647	357406402	0
161493	357406403	357411314	0
1614	357411315	357412671	0
1615494	357412672	357417261	0
1615909	357417262	357421054	0
1616117	357421055	357430441	0
1616788	357430442	357435670	0
1617283	357435671	357441039	0
1617448	357441040	357445092	0
1617967	357445093	357448929	0
1618022	357448930	357455825	0
1618207	357455826	357459337	0
161879	357459338	357461727	0
161895	357461728	357464442	0
161896	357464443	357466837	0
161899	357466838	357469602	0
1618	357469603	357472047	0
1619153	357472048	357480735	0
1619308	357480736	357484702	0
1620215	357484703	357487500	0
1620392	357487501	357490888	0
1620421	357490889	357495617	0
1620816	357495618	357502323	0
162209	357502324	357507402	0
1622118	357507403	357510300	0
162496	357510301	357513532	0
1628086	357513533	357519709	0
1628392	357519710	357526507	0
1628753	357526508	357530481	0
1630141	357530482	357532446	0
1630406	357532447	357536104	0
1630693	357536105	357544938	0
163164	357544939	357546238	0
1631871	357546239	357548303	0
163202	357548304	357550534	0
1632864	357550535	357558779	0
1632865	357558780	357565160	0
1632866	357565161	357569288	0
163359	357569289	357572513	0
1634516	357572514	357575696	0
1635327	357575697	357578269	0
163604	357578270	357585600	0
1636152	357585601	357591955	0
1636603	357591956	357595185	0
1636606	357595186	357600053	0
1636607	357600054	357604742	0
1636608	357604743	357609427	0
1636609	357609428	357614522	0
1636610	357614523	357620688	0
1636720	357620689	357624391	0
1637831	357624392	357631143	0
1637853	357631144	357638059	0
1637862	357638060	357645023	0
1637869	357645024	357651861	0
163877	357651862	357656097	0
1639108	357656098	357661457	0
1639348	357661458	357665903	0
1641402	357665904	357671820	0
1641	357671821	357674507	0
1642646	357674508	357678138	0
1642647	357678139	357682450	0
1643322	357682451	357686967	0
1643512	357686968	357689594	0
1643513	357689595	357692371	0
1643	357692372	357695120	0
1644130	357695121	357699417	0
1644131	357699418	357705720	0
164516	357705721	357706323	0
164546	357706324	357712383	0
164608	357712384	357717783	0
1646	357717784	357720865	0
1647413	357720866	357726437	0
164759	357726438	357730404	0
1648182	357730405	357737666	0
1648404	357737667	357740608	0
1649184	357740609	357748624	0
1649877	357748625	357754497	0
1650654	357754498	357758557	0
1650	357758558	357761548	0
165179	357761549	357764796	0
1652028	357764797	357767955	0
1652495	357767956	357770931	0
1652545	357770932	357774688	0
1653434	357774689	357777814	0
1653476	357777815	357779587	0
1653478	357779588	357783740	0
1653480	357783741	357790972	0
1653839	357790973	357791877	0
1654388	357791878	357794597	0
1655500	357794598	357796204	0
1656159	357796205	357797085	0
1656	357797086	357800495	0
1658616	357800496	357805826	0
1658665	357805827	357811512	0
1658671	357811513	357814955	0
1658672	357814956	357817813	0
1659192	357817814	357820381	0
1659194	357820382	357826729	0
1659	357826730	357830617	0
1660063	357830618	357832522	0
1660073	357832523	357834119	0
1660074	357834120	357835808	0
1660076	357835809	357837355	0
1660078	357837356	357839220	0
1660079	357839221	357841231	0
1660080	357841232	357843038	0
1660083	357843039	357845684	0
1660	357845685	357848060	0
1661694	357848061	357855806	0
1662285	357855807	357858813	0
166309	357858814	357861181	0
166314	357861182	357863244	0
1663591	357863245	357867957	0
1664033	357867958	357875624	0
1664560	357875625	357879755	0
166485	357879756	357882180	0
166486	357882181	357886569	0
166501	357886570	357889599	0
1667168	357889600	357891942	0
1670800	357891943	357896980	0
1670830	357896981	357900867	0
1670831	357900868	357905396	0
1670	357905397	357908889	0
1671680	357908890	357912028	0
1671721	357912029	357916685	0
1674146	357916686	357917569	0
1674922	357917570	357923383	0
1675036	357923384	357926194	0
1675686	357926195	357930061	0
167642	357930062	357932060	0
1677857	357932061	357935581	0
1678028	357935582	357941794	0
1678128	357941795	357945088	0
1678129	357945089	357947968	0
1678728	357947969	357952094	0
1679444	357952095	357955097	0
1679497	357955098	357960624	0
167957	357960625	357961788	0
167964	357961789	357965238	0
1679721	357965239	357967787	0
167	357967788	357970455	0
1680158	357970456	357975558	0
168169	357975559	357976287	0
1682113	357976288	357981953	0
1682490	357981954	357984466	0
168384	357984467	357988937	0
1684	357988938	357991077	0
1685010	357991078	357995808	0
168695	357995809	358000870	0
1687	358000871	358002585	0
1688404	358002586	358008580	0
1689272	358008581	358012221	0
1690220	358012222	358015385	0
1690221	358015386	358022398	0
1690815	358022399	358028440	0
169134	358028441	358031497	0
169176	358031498	358035753	0
1691904	358035754	358040572	0
1691	358040573	358042266	0
169292	358042267	358045001	0
169402	358045002	358046761	0
169427	358046762	358053714	0
169480	358053715	358056066	0
1695218	358056067	358061316	0
1696072	358061317	358064866	0
169669	358064867	358071087	0
1697043	358071088	358076490	0
169760	358076491	358082017	0
169765	358082018	358086991	0
1697	358086992	358089734	0
1699622	358089735	358092978	0
1699624	358092979	358096322	0
1701758	358096323	358100055	0
1702043	358100056	358102754	0
1702170	358102755	358107371	0
1702221	358107372	358109854	0
1702325	358109855	358114146	0
1703250	358114147	358119286	0
1703338	358119287	358122835	0
1703340	358122836	358126582	0
1703960	358126583	358130993	0
1703961	358130994	358135239	0
1703962	358135240	358139608	0
1703964	358139609	358143932	0
1703965	358143933	358148256	0
1703966	358148257	358152502	0
1703967	358152503	358156872	0
1703968	358156873	358161244	0
1703969	358161245	358165776	0
1703	358165777	358170094	0
1704044	358170095	358174030	0
1704307	358174031	358174925	0
1704499	358174926	358179734	0
1705310	358179735	358187141	0
1705394	358187142	358188619	0
1705399	358188620	358194096	0
1705617	358194097	358196650	0
170651	358196651	358201889	0
170679	358201890	358207310	0
1707785	358207311	358213183	0
1708	358213184	358217350	0
1709477	358217351	358223039	0
1711	358223040	358227066	0
1712261	358227067	358230322	0
1712410	358230323	358234039	0
1712516	358234040	358241131	0
1712675	358241132	358243692	0
171279	358243693	358244648	0
171282	358244649	358245576	0
171284	358245577	358246551	0
171285	358246552	358247502	0
171286	358247503	358248453	0
171288	358248454	358249303	0
171404	358249304	358258134	0
1714373	358258135	358262626	0
171437	358262627	358266454	0
171438	358266455	358272047	0
1714845	358272048	358276402	0
1714848	358276403	358281736	0
1714849	358281737	358287682	0
1714860	358287683	358293553	0
1715691	358293554	358296730	0
1715720	358296731	358301777	0
1715860	358301778	358304435	0
1715989	358304436	358307653	0
1716143	358307654	358311527	0
171632	358311528	358312214	0
1716543	358312215	358315931	0
171695	358315932	358318199	0
1717717	358318200	358323784	0
171865	358323785	358327156	0
1719132	358327157	358333276	0
1720083	358333277	358334855	0
1720343	358334856	358339601	0
1720344	358339602	358342666	0
172043	358342667	358346326	0
1721091	358346327	358350303	0
1721	358350304	358353076	0
1723645	358353077	358359493	0
1725232	358359494	358360871	0
1725411	358360872	358370542	0
1727145	358370543	358376033	0
1727163	358376034	358379825	0
1727164	358379826	358385829	0
1727196	358385830	358390565	0
1727214	358390566	358396616	0
1727	358396617	358399969	0
172827	358399970	358402706	0
1729695	358402707	358405391	0
1729720	358405392	358409382	0
172	358409383	358413174	0
1731	358413175	358415368	0
1732569	358415369	358418963	0
1734031	358418964	358421994	0
173480	358421995	358426523	0
1735038	358426524	358429967	0
173559	358429968	358434123	0
1736046	358434124	358441646	0
1736226	358441647	358446951	0
1736306	358446952	358450334	0
1736674	358450335	358454236	0
1736675	358454237	358459152	0
1737424	358459153	358462798	0
1737425	358462799	358465837	0
1737446	358465838	358469387	0
1737490	358469388	358476105	0
173860	358476106	358483605	0
1738770	358483606	358488324	0
1740162	358488325	358495144	0
1740163	358495145	358500717	0
1740262	358500718	358505472	0
1741	358505473	358507195	0
1742359	358507196	358511996	0
1743162	358511997	358514100	0
1743173	358514101	358515771	0
1743174	358515772	358517764	0
1745854	358517765	358522275	0
174587	358522276	358524658	0
1748242	358524659	358528286	0
1748967	358528287	358533312	0
1749074	358533313	358533945	0
1749259	358533946	358538277	0
1750527	358538278	358543630	0
1750535	358543631	358544973	0
1750598	358544974	358546951	0
1750719	358546952	358549847	0
1751095	358549848	358552058	0
1751150	358552059	358554645	0
1751286	358554646	358560958	0
1752063	358560959	358566644	0
1752064	358566645	358572743	0
1752398	358572744	358578283	0
1755100	358578284	358580058	0
1755504	358580059	358585807	0
1755811	358585808	358588336	0
1756150	358588337	358592454	0
1756988	358592455	358596339	0
1756993	358596340	358601808	0
1758178	358601809	358605724	0
1758179	358605725	358610372	0
1758189	358610373	358614079	0
1758194	358614080	358620573	0
1758196	358620574	358625719	0
1758374	358625720	358627561	0
1758390	358627562	358629533	0
1758466	358629534	358632451	0
1758689	358632452	358635965	0
1758730	358635966	358643461	0
1759059	358643462	358647107	0
1759089	358647108	358650913	0
1759399	358650914	358652744	0
1760988	358652745	358657244	0
1761012	358657245	358663535	0
1761016	358663536	358671495	0
1761453	358671496	358676093	0
1761891	358676094	358680098	0
176292	358680099	358682077	0
1763363	358682078	358685027	0
1763534	358685028	358687984	0
1763535	358687985	358692813	0
1763536	358692814	358696585	0
1763538	358696586	358701104	0
1763828	358701105	358703918	0
1763883	358703919	358708558	0
1765049	358708559	358712240	0
1765219	358712241	358715093	0
1768242	358715094	358720142	0
1768	358720143	358726428	0
1769779	358726429	358730202	0
1769	358730203	358733394	0
1771309	358733395	358737571	0
1771	358737572	358742796	0
1773489	358742797	358745791	0
1774216	358745792	358749784	0
1774273	358749785	358753505	0
1774743	358753506	358757543	0
1775880	358757544	358761137	0
1775	358761138	358766331	0
1776384	358766332	358770594	0
1776741	358770595	358774936	0
1776742	358774937	358778772	0
1777491	358778773	358783359	0
177758	358783360	358785445	0
1777866	358785446	358791893	0
1777867	358791894	358798666	0
1778262	358798667	358799482	0
1778263	358799483	358800096	0
1778264	358800097	358800441	0
1778675	358800442	358805651	0
1778678	358805652	358813563	0
1778	358813564	358820500	0
1780362	358820501	358822618	0
1780	358822619	358827814	0
1783348	358827815	358830555	0
1783515	358830556	358839426	0
178399	358839427	358843400	0
1784713	358843401	358846301	0
1784714	358846302	358851555	0
1784719	358851556	358854953	0
1784	358854954	358860607	0
1785145	358860608	358866854	0
1785161	358866855	358872545	0
1785995	358872546	358874274	0
1785996	358874275	358876418	0
1788301	358876419	358881448	0
178899	358881449	358884064	0
1788	358884065	358888524	0
1789224	358888525	358892178	0
1789672	358892179	358898436	0
1789	358898437	358903239	0
1790137	358903240	358906586	0
1791	358906587	358912481	0
1792307	358912482	358917856	0
1792508	358917857	358922129	0
1792	358922130	358927483	0
1793721	358927484	358931919	0
1793	358931920	358935979	0
1794699	358935980	358937713	0
1794	358937714	358943539	0
1795032	358943540	358948403	0
1795043	358948404	358954882	0
1795053	358954883	358958339	0
1795355	358958340	358964445	0
1795630	358964446	358968690	0
1795631	358968691	358972905	0
1795874	358972906	358979208	0
1795	358979209	358984503	0
1796613	358984504	358989230	0
1796635	358989231	358992262	0
1796646	358992263	358995491	0
1796	358995492	359001436	0
1797	359001437	359006271	0
1799	359006272	359012058	0
1800	359012059	359017511	0
1801	359017512	359023369	0
1802984	359023370	359024187	0
1803177	359024188	359026156	0
1803846	359026157	359031689	0
1803865	359031690	359034395	0
1804624	359034396	359037291	0
1804986	359037292	359046199	0
1804990	359046200	359048759	0
1804	359048760	359054177	0
1805431	359054178	359056854	0
1805478	359056855	359058980	0
1805827	359058981	359064513	0
1805933	359064514	359069048	0
1806216	359069049	359074280	0
1806508	359074281	359079157	0
1806885	359079158	359082419	0
1807358	359082420	359087615	0
1807691	359087616	359093538	0
1807790	359093539	359099705	0
1808001	359099706	359102809	0
1808979	359102810	359107403	0
1809410	359107404	359111099	0
180	359111100	359113599	0
1810504	359113600	359116767	0
1810	359116768	359122857	0
1811193	359122858	359125046	0
1811807	359125047	359128085	0
1812111	359128086	359128929	0
1812112	359128930	359129773	0
1812115	359129774	359130672	0
1812480	359130673	359138417	0
1813019	359138418	359139903	0
1813182	359139904	359143538	0
1813451	359143539	359147045	0
1813468	359147046	359150873	0
1813595	359150874	359152445	0
1813871	359152446	359157844	0
1813879	359157845	359161168	0
1813880	359161169	359164569	0
1814128	359164570	359166700	0
1814290	359166701	359170629	0
181487	359170630	359172808	0
1814	359172809	359179876	0
1815583	359179877	359182736	0
1816218	359182737	359187310	0
1816219	359187311	359192080	0
181663	359192081	359195932	0
1817405	359195933	359197637	0
1817965	359197638	359203593	0
1821621	359203594	359208663	0
1821625	359208664	359216810	0
182210	359216811	359220355	0
182262	359220356	359225035	0
1823759	359225036	359228868	0
1823	359228869	359236376	0
1824638	359236377	359240500	0
1824	359240501	359247320	0
1825069	359247321	359249576	0
182640	359249577	359256978	0
1826607	359256979	359261228	0
182710	359261229	359264999	0
1827144	359265000	359267770	0
1827285	359267771	359272297	0
1827300	359272298	359278364	0
1827305	359278365	359282949	0
1827469	359282950	359286137	0
1827481	359286138	359290565	0
1827580	359290566	359298027	0
182773	359298028	359300830	0
1833852	359300831	359303995	0
183417	359303996	359307834	0
1834519	359307835	359314092	0
1835254	359314093	359316071	0
1835721	359316072	359316363	0
1836467	359316364	359320535	0
1836	359320536	359328646	0
1837130	359328647	359332660	0
1837283	359332661	359340013	0
183754	359340014	359341303	0
1838286	359341304	359345404	0
1839785	359345405	359347913	0
1839798	359347914	359353077	0
1839799	359353078	359355234	0
1839800	359355235	359360081	0
1839801	359360082	359362125	0
184064	359362126	359363980	0
1841249	359363981	359374862	0
1841651	359374863	359379577	0
1842532	359379578	359382721	0
1842533	359382722	359387189	0
1842534	359387190	359391240	0
1842535	359391241	359395130	0
1842536	359395131	359399663	0
1842537	359399664	359404229	0
1842539	359404230	359409026	0
1842540	359409027	359412871	0
1842727	359412872	359418536	0
1843368	359418537	359421693	0
1844006	359421694	359425261	0
1844051	359425262	359428771	0
1844999	359428772	359430819	0
184748	359430820	359433534	0
184755	359433535	359438113	0
1847728	359438114	359440563	0
1848517	359440564	359445091	0
1848580	359445092	359449569	0
1848766	359449570	359451176	0
1848900	359451177	359461109	0
1848904	359461110	359463874	0
1849015	359463875	359466823	0
1849031	359466824	359469957	0
1849032	359469958	359474241	0
184912	359474242	359479046	0
184917	359479047	359484172	0
1849581	359484173	359488872	0
1849967	359488873	359496170	0
185007	359496171	359499590	0
185008	359499591	359502751	0
1850093	359502752	359507661	0
1850238	359507662	359512570	0
1850246	359512571	359515916	0
1850250	359515917	359519298	0
1850252	359519299	359522247	0
1850254	359522248	359525047	0
1850374	359525048	359528918	0
1850526	359528919	359532329	0
1851148	359532330	359536107	0
1851167	359536108	359547439	0
1851395	359547440	359550250	0
1851505	359550251	359553201	0
1851514	359553202	359557666	0
1851544	359557667	359562401	0
1852022	359562402	359565858	0
1852374	359565859	359567559	0
1852377	359567560	359569408	0
1852381	359569409	359571680	0
1852390	359571681	359574014	0
1852970	359574015	359576465	0
1852	359576466	359580673	0
185300	359580674	359584273	0
1853130	359584274	359590937	0
1853276	359590938	359593391	0
1853278	359593392	359595829	0
1854057	359595830	359602286	0
1854498	359602287	359606182	0
1854574	359606183	359614226	0
1855519	359614227	359617939	0
1855617	359617940	359619913	0
1855619	359619914	359621828	0
1855646	359621829	359623905	0
1855652	359623906	359625765	0
1855880	359625766	359627945	0
1855895	359627946	359629577	0
1855909	359629578	359631306	0
1855910	359631307	359633310	0
1855912	359633311	359640615	0
1856406	359640616	359644680	0
185642	359644681	359650494	0
1856685	359650495	359656592	0
1858609	359656593	359660594	0
1858653	359660595	359664124	0
1858656	359664125	359668338	0
1858	359668339	359675703	0
1859475	359675704	359677812	0
185951	359677813	359681711	0
1859	359681712	359689034	0
1860122	359689035	359691875	0
186171	359691876	359692483	0
186189	359692484	359696139	0
186192	359696140	359698355	0
1861	359698356	359703553	0
1862145	359703554	359708188	0
1862358	359708189	359711105	0
1863	359711106	359713672	0
186490	359713673	359714414	0
1866325	359714415	359718472	0
1866326	359718473	359721864	0
1866938	359721865	359724317	0
1866	359724318	359732885	0
1867715	359732886	359738744	0
1867719	359738745	359742603	0
1867846	359742604	359745799	0
1867	359745800	359753892	0
1868135	359753893	359758337	0
1868325	359758338	359760681	0
1868589	359760682	359765071	0
1868793	359765072	359767316	0
1868794	359767317	359769610	0
1869170	359769611	359775006	0
1869241	359775007	359781833	0
186931	359781834	359785742	0
1870819	359785743	359792819	0
1870820	359792820	359799259	0
1870862	359799260	359804736	0
1870984	359804737	359806768	0
187101	359806769	359808068	0
1871021	359808069	359811487	0
1871025	359811488	359813309	0
1871034	359813310	359815273	0
1871047	359815274	359819401	0
1871048	359819402	359823629	0
1871049	359823630	359827844	0
1871076	359827845	359831578	0
1871086	359831579	359834798	0
1871109	359834799	359836970	0
1871111	359836971	359840246	0
187137	359840247	359842496	0
187145	359842497	359847358	0
187303	359847359	359851044	0
1873425	359851045	359858573	0
1874061	359858574	359862332	0
1874317	359862333	359866357	0
187452	359866358	359868202	0
1874	359868203	359874904	0
1878942	359874905	359877662	0
1879049	359877663	359881208	0
1880678	359881209	359887174	0
1882662	359887175	359888068	0
1882682	359888069	359893775	0
1883414	359893776	359897468	0
1883416	359897469	359901501	0
1884263	359901502	359903820	0
1884634	359903821	359905030	0
1884904	359905031	359906344	0
1884907	359906345	359907677	0
1884915	359907678	359908872	0
1884916	359908873	359910007	0
1885	359910008	359917962	0
1886807	359917963	359923344	0
1888195	359923345	359925567	0
1888890	359925568	359929175	0
1888915	359929176	359932887	0
188913	359932888	359934747	0
1889240	359934748	359937718	0
188932	359937719	359943530	0
1890	359943531	359951805	0
1891094	359951806	359957267	0
1891098	359957268	359960474	0
1891186	359960475	359963771	0
1891207	359963772	359969165	0
1891279	359969166	359973757	0
1891644	359973758	359977682	0
1891671	359977683	359981486	0
1891787	359981487	359985258	0
1891926	359985259	359993970	0
1892404	359993971	359998991	0
1892855	359998992	360004587	0
1893	360004588	360014003	0
189425	360014004	360021002	0
1894999	360021003	360026315	0
1894	360026316	360032980	0
1896196	360032981	360035890	0
189691	360035891	360043441	0
1896961	360043442	360052035	0
1897060	360052036	360056037	0
1897061	360056038	360060011	0
1897729	360060012	360063472	0
1898044	360063473	360064644	0
189834	360064645	360066855	0
1898474	360066856	360069191	0
1898684	360069192	360074298	0
190146	360074299	360076069	0
190148	360076070	360084251	0
1901	360084252	360090991	0
1902136	360090992	360092871	0
